route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,e1d25aeb-cc80-4f14-aa91-8628dfe82ec4,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,23b39219-cdf8-4d49-ab73-316737726884
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4314658b-dfe3-48ef-9b4c-5fc3d675fa82,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,15f3f49e-0477-4935-9eba-a17db7654180
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,f3a7892c-ebf6-4a68-8b49-795bc25eff85,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,55c4b07a-4ba5-4c81-ad35-73c2435df98e
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4c7f8fb1-dc07-4614-9eb5-b300def5278a,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
8,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,8dbba388-2573-4d74-a504-50f48ff4870a,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,92bee396-13e8-4ce4-b2ec-abbb1f87b38b
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,6190acc7-28fe-411b-8e1d-96cddfceba75,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,7acbef5b-d504-4ac2-936b-9f225be3f36d
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,dfb67b9b-23e2-458f-98ab-94435a3ada79,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,9d47c808-012c-4230-b235-36a906305530
1A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,292952eb-aad8-4d47-949a-6bac513e818f,7723ec78-1420-476c-8a5f-65f43cd2b013,to CityBus Center,1,c6f53745-c8f5-435a-be97-716df62c9d31
8,0be6118c-617d-42a3-8e69-0f4c15d17fe0,593302fc-25dd-4562-8254-14dea251f42a,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,4f8d426a-4c3c-4b8a-a190-166ed9a232ce
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f98f1821-34b0-4874-9a00-ed229d16928d,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,7164412e-6c9c-4e60-8fe3-e39613fd0874
10,89273834-736c-4afb-adac-341f5a1db320,a80a3d52-f759-4f5d-a453-1a16a6a1d720,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,106d1b61-8874-4407-9d77-de64b3bf31cf
4A,89273834-736c-4afb-adac-341f5a1db320,70458c27-db52-4c38-aad0-84af2e891aa4,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,b008a0b1-0179-4dc8-bc6d-3311ac45a0b0
6B,89273834-736c-4afb-adac-341f5a1db320,540bbc90-7035-4008-abaf-d00f747b8722,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,44205706-d427-40a4-ad71-8911b8b2a987
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,969dc211-06f9-42af-b207-9236569846e1,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,d43adba9-8ce5-4f5f-a097-77334bef759e
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,24360986-a8a7-459f-beb3-2c21ae9c751f,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,bbd863f3-b117-46d5-a995-17b973ad58aa
4B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,4bdd33ec-f445-4624-a230-4ac35f1f7a3b,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,875a2c17-120d-45a1-ad70-43387ce78d79
6A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,fda4e1eb-5bd0-4700-b0f2-9349bb605aaa,89b1f044-6e14-4524-9312-3c10dd62a25e,to CityBus Center,1,27428b4c-0a26-44ec-822b-536ded4f4a6e
7,0be6118c-617d-42a3-8e69-0f4c15d17fe0,b0fcfc3b-d5da-456b-9860-0d24e40e4b22,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,ca42f16a-1fae-479d-9da8-85cafbae0ca2
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,e8830674-5eab-4b62-a3f0-3acbe35a72a1,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,40a1a27c-9a7b-4505-87cf-29d09b210caf
6B,89273834-736c-4afb-adac-341f5a1db320,b6667684-60a9-4573-8e13-02b03d0505b0,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,f6586a23-cb89-4d0f-8d6c-f325a035b0e8
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,66ae84d7-fac4-4b88-ab2c-e0513872672a,f83f9585-ee42-490f-aa3b-cd01199fccf7,to Union St & Underwood St (+Howarth Center),0,bbd863f3-b117-46d5-a995-17b973ad58aa
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,4f3813bf-2c06-4a03-a02b-718fd4d59875,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,23bdc4b0-276f-420f-b494-83aaf230d283
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,949bf3e4-9fc7-462e-9763-459a2f4ec7fb,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,55c4b07a-4ba5-4c81-ad35-73c2435df98e
1B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,e81f173b-aefa-449c-8ce7-d530f91b61d2,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,edc26e9f-a3cd-4e77-a44a-b7f8ac9713b1
10,89273834-736c-4afb-adac-341f5a1db320,054cf75a-4a2a-41cc-bae9-bacd750b0d0d,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,106d1b61-8874-4407-9d77-de64b3bf31cf
10,4f639f97-3dff-420b-a487-822ebdc9a03c,91542ae3-a250-47b7-8842-169f7dea094c,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,79652a22-3587-4fcb-b9df-d8fb2d2083e3
7,89273834-736c-4afb-adac-341f5a1db320,4276da51-4272-4446-9ecf-ac50ec63c77a,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,73439a4b-eeef-4d7f-8dd5-8811b0e401b9
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,bec6559c-167e-48ea-b946-3d4ea2d630af,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,f2f9a9e3-a687-4110-acfe-9c94eaea7268
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1db8efa7-f742-4041-8680-2db45ab4b7ae,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,5889bec4-b25d-42f4-8c56-b9154343805f
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,ce502d80-47ea-4007-a707-0c1d273771e6,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,d43adba9-8ce5-4f5f-a097-77334bef759e
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,7c96c380-9e62-443b-a17d-9b0dd35afe84,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,9a0f9098-fccc-4079-81c8-6d6acb727c69
